trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9999500004166653}",25,0,-91.62386292480366,"{0: 13, 1: 5, 2: 6, 3: 1, 4: 0}",0
2,False,"{'a': 0.01, 'e': 0.9998000066665778}",25,0,-158.06076363659108,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
3,False,"{'a': 0.01, 'e': 0.9995500337489875}",20,0,-55.11174898050869,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
4,False,"{'a': 0.01, 'e': 0.9992001066609779}",20,0,-176.87934139003463,"{0: 9, 1: 6, 2: 1, 3: 1, 4: 3}",0
